Label,Run#,Success,Path Cost,Nodes Expanded,Nodes Generated,Runtime (s),Max Frontier,Timestamp
IDA* / 8pzl medium,5,True,2,2,3,0.005604,3,2026-08-14T15:50:08+00:00
IDA* / 8pzl medium,6,True,2,2,3,0.004061,3,2026-08-14T15:50:10+00:00
IDA* / 8pzl medium,7,True,4,4,5,0.004694,5,2026-08-14T15:50:11+00:00
IDA* / 8pzl medium,8,True,6,6,7,0.003777,7,2026-08-14T15:50:13+00:00
IDA* / 8pzl medium,9,True,6,6,7,0.004931,7,2026-08-14T15:50:14+00:00
IDA* / 8pzl medium,10,True,10,10,11,0.006868,11,2026-08-14T15:50:16+00:00
IDA* / 8pzl medium,11,True,8,8,9,0.004197,9,2026-08-14T15:50:17+00:00
IDA* / 8pzl medium,12,True,6,6,7,0.003965,7,2026-08-14T15:50:19+00:00
IDA* / 8pzl medium,13,True,2,2,3,0.004899,3,2026-08-14T15:50:20+00:00
IDA* / 8pzl medium,14,True,14,14,15,0.005081,15,2026-08-14T15:50:22+00:00
IDA* / 8pzl medium,15,True,6,6,7,0.004608,7,2026-08-14T15:50:24+00:00
IDA* / 8pzl medium,16,True,4,4,5,0.004677,5,2026-08-14T15:50:25+00:00
IDA* / 8pzl medium,17,True,6,6,7,0.006165,7,2026-08-14T15:50:27+00:00
IDA* / 8pzl medium,18,True,2,2,3,0.004397,3,2026-08-14T15:50:28+00:00
IDA* / 8pzl medium,19,True,10,10,11,0.003689,11,2026-08-14T15:50:30+00:00
IDA* / 8pzl medium,20,True,4,4,5,0.005094,5,2026-08-14T15:50:31+00:00
IDA* / 8pzl medium,21,True,4,4,5,0.005048,5,2026-08-14T15:50:33+00:00
IDA* / 8pzl medium,22,True,6,8,9,0.0047,7,2026-08-14T15:50:34+00:00
IDA* / 8pzl medium,23,True,8,8,9,0.004166,9,2026-08-14T15:50:36+00:00
IDA* / 8pzl medium,24,True,6,6,7,0.008154,7,2026-08-14T15:50:37+00:00
IDA* / 8pzl medium,25,True,14,14,17,0.004812,17,2026-08-14T15:50:39+00:00
IDA* / 8pzl medium,26,True,4,4,5,0.005037,5,2026-08-14T15:50:41+00:00
IDA* / 8pzl medium,27,True,2,2,3,0.003897,3,2026-08-14T15:50:42+00:00
IDA* / 8pzl medium,28,True,6,6,7,0.004773,7,2026-08-14T15:50:44+00:00
IDA* / 8pzl medium,29,True,2,2,3,0.005035,3,2026-08-14T15:50:45+00:00
IDA* / 8pzl medium,30,True,4,4,5,0.003595,5,2026-08-14T15:50:46+00:00
RBFS / 8pzl medium,1,True,8.0,8,25,0.005832,4,2026-08-14T15:50:48+00:00
RBFS / 8pzl medium,2,True,12.0,12,35,0.006275,4,2026-08-14T15:50:49+00:00
RBFS / 8pzl medium,3,True,6.0,6,18,0.004714,4,2026-08-14T15:50:51+00:00
RBFS / 8pzl medium,4,True,6.0,6,18,0.004574,4,2026-08-14T15:50:52+00:00
RBFS / 8pzl medium,5,True,2.0,2,8,0.004967,4,2026-08-14T15:50:54+00:00
RBFS / 8pzl medium,6,True,2.0,2,8,0.004189,4,2026-08-14T15:50:55+00:00
RBFS / 8pzl medium,7,True,4.0,4,13,0.006577,4,2026-08-14T15:50:57+00:00
RBFS / 8pzl medium,8,True,6.0,6,20,0.00599,4,2026-08-14T15:50:58+00:00
RBFS / 8pzl medium,9,True,6.0,6,18,0.004092,4,2026-08-14T15:51:00+00:00
RBFS / 8pzl medium,10,True,10.0,10,30,0.004785,4,2026-08-14T15:51:01+00:00
RBFS / 8pzl medium,11,True,8.0,8,25,0.004875,4,2026-08-14T15:51:03+00:00
RBFS / 8pzl medium,12,True,6.0,6,20,0.00468,4,2026-08-14T15:51:04+00:00
RBFS / 8pzl medium,13,True,2.0,2,6,0.004795,3,2026-08-14T15:51:06+00:00
RBFS / 8pzl medium,14,True,14.0,14,40,0.004826,4,2026-08-14T15:51:07+00:00
RBFS / 8pzl medium,15,True,6.0,6,18,0.006214,4,2026-08-14T15:51:09+00:00
RBFS / 8pzl medium,16,True,4.0,4,13,0.004923,4,2026-08-14T15:51:10+00:00
RBFS / 8pzl medium,17,True,6.0,6,18,0.004965,4,2026-08-14T15:51:11+00:00
RBFS / 8pzl medium,18,True,2.0,2,8,0.003479,4,2026-08-14T15:51:13+00:00
RBFS / 8pzl medium,19,True,10.0,10,30,0.009208,4,2026-08-14T15:51:15+00:00
RBFS / 8pzl medium,20,True,4.0,4,13,0.004946,4,2026-08-14T15:51:16+00:00
RBFS / 8pzl medium,21,True,4.0,4,13,0.0043,4,2026-08-14T15:51:18+00:00
RBFS / 8pzl medium,22,True,6.0,8,25,0.004711,4,2026-08-14T15:51:19+00:00
RBFS / 8pzl medium,23,True,8.0,8,23,0.00661,4,2026-08-14T15:51:21+00:00
RBFS / 8pzl medium,24,True,6.0,6,18,0.004848,4,2026-08-14T15:51:23+00:00
RBFS / 8pzl medium,25,True,14.0,14,42,0.006064,4,2026-08-14T15:51:24+00:00
RBFS / 8pzl medium,26,True,4.0,4,13,0.007653,4,2026-08-14T15:51:26+00:00
RBFS / 8pzl medium,27,True,2.0,2,6,0.00346,3,2026-08-14T15:51:28+00:00
RBFS / 8pzl medium,28,True,6.0,6,18,0.004087,4,2026-08-14T15:51:29+00:00
RBFS / 8pzl medium,29,True,2.0,2,6,0.003694,3,2026-08-14T15:51:30+00:00
RBFS / 8pzl medium,30,True,4.0,4,13,0.005019,4,2026-08-14T15:51:32+00:00
SMA*(1000) / 8pzl medium,1,True,8.0,9,10,0.004384,8,2026-08-14T15:51:33+00:00
SMA*(1000) / 8pzl medium,2,True,12.0,17,18,0.005525,14,2026-08-14T15:51:35+00:00
SMA*(1000) / 8pzl medium,3,True,6.0,9,10,0.004935,8,2026-08-14T15:51:36+00:00
SMA*(1000) / 8pzl medium,4,True,6.0,11,12,0.007204,10,2026-08-14T15:51:38+00:00
SMA*(1000) / 8pzl medium,5,True,2.0,2,3,0.005865,3,2026-08-14T15:51:40+00:00
SMA*(1000) / 8pzl medium,6,True,2.0,2,3,0.00735,3,2026-08-14T15:51:42+00:00
SMA*(1000) / 8pzl medium,7,True,4.0,6,7,0.004861,6,2026-08-14T15:51:43+00:00
SMA*(1000) / 8pzl medium,8,True,6.0,10,11,0.004501,9,2026-08-14T15:51:44+00:00
SMA*(1000) / 8pzl medium,9,True,6.0,9,10,0.003816,8,2026-08-14T15:51:46+00:00
SMA*(1000) / 8pzl medium,10,True,10.0,15,16,0.005619,12,2026-08-14T15:51:47+00:00
SMA*(1000) / 8pzl medium,11,True,8.0,14,15,0.004513,12,2026-08-14T15:51:49+00:00
SMA*(1000) / 8pzl medium,12,True,6.0,10,11,0.004152,9,2026-08-14T15:51:50+00:00
SMA*(1000) / 8pzl medium,13,True,2.0,4,5,0.004554,4,2026-08-14T15:51:52+00:00
SMA*(1000) / 8pzl medium,14,True,14.0,18,19,0.004344,15,2026-08-14T15:51:53+00:00
SMA*(1000) / 8pzl medium,15,True,6.0,9,10,0.0044,7,2026-08-14T15:51:55+00:00
SMA*(1000) / 8pzl medium,16,True,4.0,5,6,0.003771,5,2026-08-14T15:51:56+00:00
SMA*(1000) / 8pzl medium,17,True,6.0,8,9,0.006283,8,2026-08-14T15:51:58+00:00
SMA*(1000) / 8pzl medium,18,True,2.0,4,5,0.005058,5,2026-08-14T15:51:59+00:00
SMA*(1000) / 8pzl medium,19,True,10.0,15,16,0.003936,12,2026-08-14T15:52:01+00:00
SMA*(1000) / 8pzl medium,20,True,4.0,5,6,0.00469,5,2026-08-14T15:52:02+00:00
SMA*(1000) / 8pzl medium,21,True,4.0,6,7,0.003782,6,2026-08-14T15:52:04+00:00
SMA*(1000) / 8pzl medium,22,True,6.0,12,13,0.004291,9,2026-08-14T15:52:05+00:00
SMA*(1000) / 8pzl medium,23,True,8.0,11,12,0.005632,10,2026-08-14T15:52:06+00:00
SMA*(1000) / 8pzl medium,24,True,6.0,11,12,0.00424,10,2026-08-14T15:52:08+00:00
SMA*(1000) / 8pzl medium,25,True,14.0,20,21,0.00573,17,2026-08-14T15:52:09+00:00
SMA*(1000) / 8pzl medium,26,True,4.0,5,6,0.003734,5,2026-08-14T15:52:11+00:00
SMA*(1000) / 8pzl medium,27,True,2.0,2,3,0.004668,3,2026-08-14T15:52:12+00:00
SMA*(1000) / 8pzl medium,28,True,6.0,9,10,0.003663,8,2026-08-14T15:52:14+00:00
SMA*(1000) / 8pzl medium,29,True,2.0,4,5,0.004652,4,2026-08-14T15:52:15+00:00
SMA*(1000) / 8pzl medium,30,True,4.0,5,6,0.005571,5,2026-08-14T15:52:17+00:00
Bidir-A* / 8pzl medium,1,True,8.0,19,39,0.004716,22,2026-08-14T15:52:18+00:00
Bidir-A* / 8pzl medium,2,True,12.0,57,101,0.007775,46,2026-08-14T15:52:20+00:00
Bidir-A* / 8pzl medium,3,True,6.0,10,19,0.005029,11,2026-08-14T15:52:22+00:00
Bidir-A* / 8pzl medium,4,True,6.0,10,21,0.004152,13,2026-08-14T15:52:23+00:00
Bidir-A* / 8pzl medium,5,True,2.0,2,6,0.005012,6,2026-08-14T15:52:25+00:00
Bidir-A* / 8pzl medium,6,True,2.0,2,6,0.004393,6,2026-08-14T15:52:27+00:00
Bidir-A* / 8pzl medium,7,True,4.0,5,10,0.004383,7,2026-08-14T15:52:28+00:00
Bidir-A* / 8pzl medium,8,True,6.0,10,21,0.005778,13,2026-08-14T15:52:29+00:00
Bidir-A* / 8pzl medium,9,True,6.0,10,19,0.005422,11,2026-08-14T15:52:31+00:00
Bidir-A* / 8pzl medium,10,True,10.0,36,60,0.004569,26,2026-08-14T15:52:33+00:00
Bidir-A* / 8pzl medium,11,True,8.0,19,39,0.005856,22,2026-08-14T15:52:34+00:00
Bidir-A* / 8pzl medium,12,True,6.0,10,21,0.006015,13,2026-08-14T15:52:36+00:00
Bidir-A* / 8pzl medium,13,True,2.0,2,4,0.004577,4,2026-08-14T15:52:37+00:00
Bidir-A* / 8pzl medium,14,True,14.0,103,172,0.010038,71,2026-08-14T15:52:39+00:00
Bidir-A* / 8pzl medium,15,True,6.0,10,19,0.006169,11,2026-08-14T15:52:40+00:00
Bidir-A* / 8pzl medium,16,True,4.0,5,10,0.005405,7,2026-08-14T15:52:42+00:00
Bidir-A* / 8pzl medium,17,True,6.0,10,21,0.005323,13,2026-08-14T15:52:43+00:00
Bidir-A* / 8pzl medium,18,True,2.0,2,6,0.005928,6,2026-08-14T15:52:45+00:00
Bidir-A* / 8pzl medium,19,True,10.0,36,60,0.006545,26,2026-08-14T15:52:47+00:00
Bidir-A* / 8pzl medium,20,True,4.0,5,10,0.004971,7,2026-08-14T15:52:48+00:00
Bidir-A* / 8pzl medium,21,True,4.0,5,10,0.005903,7,2026-08-14T15:52:50+00:00
Bidir-A* / 8pzl medium,22,True,6.0,12,24,0.006325,14,2026-08-14T15:52:52+00:00
Bidir-A* / 8pzl medium,23,True,8.0,19,37,0.008102,20,2026-08-14T15:52:53+00:00
Bidir-A* / 8pzl medium,24,True,6.0,10,21,0.004589,13,2026-08-14T15:52:55+00:00
Bidir-A* / 8pzl medium,25,True,14.0,103,172,0.012114,71,2026-08-14T15:52:56+00:00
Bidir-A* / 8pzl medium,26,True,4.0,5,10,0.005747,7,2026-08-14T15:52:58+00:00
Bidir-A* / 8pzl medium,27,True,2.0,2,4,0.005635,4,2026-08-14T15:52:59+00:00
Bidir-A* / 8pzl medium,28,True,6.0,10,19,0.006595,11,2026-08-14T15:53:01+00:00
Bidir-A* / 8pzl medium,29,True,2.0,2,4,0.005822,4,2026-08-14T15:53:03+00:00
Bidir-A* / 8pzl medium,30,True,4.0,5,10,0.005337,7,2026-08-14T15:53:04+00:00
IGBFS / 8pzl medium,1,True,8,9,15,0.005086,14,2026-08-14T15:53:06+00:00
IGBFS / 8pzl medium,2,True,812,2452,2868,0.087419,1239,2026-08-14T15:53:07+00:00
IGBFS / 8pzl medium,3,True,24,31,43,0.008467,36,2026-08-14T15:53:09+00:00
IGBFS / 8pzl medium,4,True,6,17,19,0.005888,11,2026-08-14T15:53:11+00:00
IGBFS / 8pzl medium,5,True,2,2,4,0.005217,4,2026-08-14T15:53:12+00:00
IGBFS / 8pzl medium,6,True,2,2,4,0.004344,4,2026-08-14T15:53:14+00:00
IGBFS / 8pzl medium,7,True,4,7,11,0.004588,9,2026-08-14T15:53:15+00:00
IGBFS / 8pzl medium,8,True,18,24,35,0.006437,29,2026-08-14T15:53:17+00:00
IGBFS / 8pzl medium,9,True,24,31,43,0.009439,36,2026-08-14T15:53:19+00:00
IGBFS / 8pzl medium,10,True,38,99,122,0.012872,62,2026-08-14T15:53:20+00:00
IGBFS / 8pzl medium,11,True,44,103,127,0.009002,70,2026-08-14T15:53:22+00:00
IGBFS / 8pzl medium,12,True,18,24,35,0.005671,29,2026-08-14T15:53:23+00:00
IGBFS / 8pzl medium,13,True,2,3,4,0.005535,4,2026-08-14T15:53:25+00:00
IGBFS / 8pzl medium,14,True,1736,2891,3881,0.096544,2726,2026-08-14T15:53:27+00:00
IGBFS / 8pzl medium,15,True,24,36,46,0.007405,34,2026-08-14T15:53:28+00:00
IGBFS / 8pzl medium,16,True,4,4,9,0.003544,9,2026-08-14T15:53:30+00:00
IGBFS / 8pzl medium,17,True,6,10,14,0.005383,10,2026-08-14T15:53:31+00:00
IGBFS / 8pzl medium,18,True,2,2,4,0.005982,4,2026-08-14T15:53:33+00:00
IGBFS / 8pzl medium,19,True,66,154,194,0.012428,108,2026-08-14T15:53:35+00:00
IGBFS / 8pzl medium,20,True,4,4,9,0.004147,9,2026-08-14T15:53:36+00:00
IGBFS / 8pzl medium,21,True,4,7,11,0.004965,9,2026-08-14T15:53:38+00:00
IGBFS / 8pzl medium,22,True,18,29,39,0.006305,28,2026-08-14T15:53:39+00:00
IGBFS / 8pzl medium,23,True,18,45,55,0.007573,30,2026-08-14T15:53:41+00:00
IGBFS / 8pzl medium,24,True,6,17,19,0.006292,11,2026-08-14T15:53:42+00:00
IGBFS / 8pzl medium,25,True,1624,2552,3506,0.126561,2578,2026-08-14T15:53:44+00:00
IGBFS / 8pzl medium,26,True,4,4,9,0.004988,9,2026-08-14T15:53:46+00:00
IGBFS / 8pzl medium,27,True,2,2,4,0.005962,4,2026-08-14T15:53:47+00:00
IGBFS / 8pzl medium,28,True,20,26,38,0.004779,32,2026-08-14T15:53:49+00:00
IGBFS / 8pzl medium,29,True,2,3,4,0.00753,4,2026-08-14T15:53:50+00:00
IGBFS / 8pzl medium,30,True,4,5,9,0.003764,8,2026-08-14T15:53:52+00:00
GBFS / 8pzl hard,1,True,6,7,13,0.009062,8,2026-08-14T15:53:54+00:00
GBFS / 8pzl hard,2,True,4,5,10,0.006879,7,2026-08-14T15:53:55+00:00
GBFS / 8pzl hard,3,True,8,9,18,0.006383,11,2026-08-14T15:53:57+00:00
GBFS / 8pzl hard,4,True,14,15,29,0.004028,16,2026-08-14T15:53:59+00:00
GBFS / 8pzl hard,5,True,12,13,22,0.007127,11,2026-08-14T15:54:00+00:00
GBFS / 8pzl hard,6,True,6,7,13,0.003657,8,2026-08-14T15:54:01+00:00
GBFS / 8pzl hard,7,True,26,45,79,0.004637,36,2026-08-14T15:54:03+00:00
GBFS / 8pzl hard,8,True,4,5,10,0.004223,7,2026-08-14T15:54:04+00:00
GBFS / 8pzl hard,9,True,12,13,26,0.004213,15,2026-08-14T15:54:05+00:00
GBFS / 8pzl hard,10,True,8,9,18,0.004309,11,2026-08-14T15:54:07+00:00
GBFS / 8pzl hard,11,True,8,9,18,0.015037,11,2026-08-14T15:54:09+00:00
GBFS / 8pzl hard,12,True,24,48,81,0.008917,35,2026-08-14T15:54:11+00:00
GBFS / 8pzl hard,13,True,6,7,15,0.005627,10,2026-08-14T15:54:12+00:00
GBFS / 8pzl hard,14,True,16,25,42,0.006798,19,2026-08-14T15:54:14+00:00
GBFS / 8pzl hard,15,True,12,13,24,0.006207,13,2026-08-14T15:54:16+00:00
GBFS / 8pzl hard,16,True,8,9,18,0.006791,11,2026-08-14T15:54:18+00:00
GBFS / 8pzl hard,17,True,10,14,26,0.008985,14,2026-08-14T15:54:20+00:00
GBFS / 8pzl hard,18,True,8,9,18,0.008175,11,2026-08-14T15:54:22+00:00
GBFS / 8pzl hard,19,True,4,5,10,0.006582,7,2026-08-14T15:54:23+00:00
GBFS / 8pzl hard,20,True,6,7,13,0.009047,8,2026-08-14T15:54:25+00:00
GBFS / 8pzl hard,21,True,16,17,32,0.008689,17,2026-08-14T15:54:27+00:00
GBFS / 8pzl hard,22,True,10,11,19,0.006537,10,2026-08-14T15:54:29+00:00
GBFS / 8pzl hard,23,True,12,13,24,0.007043,13,2026-08-14T15:54:31+00:00
GBFS / 8pzl hard,24,True,2,3,5,0.005558,4,2026-08-14T15:54:32+00:00
GBFS / 8pzl hard,25,True,6,7,13,0.005472,8,2026-08-14T15:54:34+00:00
GBFS / 8pzl hard,26,True,8,9,18,0.005893,11,2026-08-14T15:54:36+00:00
GBFS / 8pzl hard,27,True,8,9,18,0.007699,11,2026-08-14T15:54:38+00:00
GBFS / 8pzl hard,28,True,12,13,22,0.008966,11,2026-08-14T15:54:40+00:00
GBFS / 8pzl hard,29,True,10,11,21,0.009027,12,2026-08-14T15:54:42+00:00
GBFS / 8pzl hard,30,True,2,3,5,0.006755,4,2026-08-14T15:54:43+00:00
A* / 8pzl hard,1,True,6,7,12,0.006328,7,2026-08-14T15:54:45+00:00
A* / 8pzl hard,2,True,4,5,9,0.009963,6,2026-08-14T15:54:47+00:00
A* / 8pzl hard,3,True,8,9,17,0.008494,10,2026-08-14T15:54:49+00:00
A* / 8pzl hard,4,True,14,15,28,0.006079,15,2026-08-14T15:54:51+00:00
A* / 8pzl hard,5,True,12,13,21,0.00705,10,2026-08-14T15:54:53+00:00
A* / 8pzl hard,6,True,6,7,12,0.006407,7,2026-08-14T15:54:54+00:00
A* / 8pzl hard,7,True,18,28,48,0.008283,22,2026-08-14T15:54:56+00:00
A* / 8pzl hard,8,True,4,5,9,0.00776,6,2026-08-14T15:54:58+00:00
A* / 8pzl hard,9,True,12,13,25,0.007015,14,2026-08-14T15:55:00+00:00
A* / 8pzl hard,10,True,8,9,17,0.005071,10,2026-08-14T15:55:01+00:00
A* / 8pzl hard,11,True,8,9,17,0.009631,10,2026-08-14T15:55:03+00:00
A* / 8pzl hard,12,True,14,19,32,0.006184,15,2026-08-14T15:55:05+00:00
A* / 8pzl hard,13,True,6,7,14,0.005725,9,2026-08-14T15:55:06+00:00
A* / 8pzl hard,14,True,16,29,49,0.009537,22,2026-08-14T15:55:08+00:00
A* / 8pzl hard,15,True,12,13,23,0.005144,12,2026-08-14T15:55:10+00:00
A* / 8pzl hard,16,True,8,9,17,0.003996,10,2026-08-14T15:55:11+00:00
A* / 8pzl hard,17,True,10,13,23,0.006798,12,2026-08-14T15:55:13+00:00
A* / 8pzl hard,18,True,8,9,17,0.006152,10,2026-08-14T15:55:15+00:00
A* / 8pzl hard,19,True,4,5,9,0.005402,6,2026-08-14T15:55:17+00:00
A* / 8pzl hard,20,True,6,7,12,0.003931,7,2026-08-14T15:55:18+00:00
A* / 8pzl hard,21,True,16,17,31,0.008725,16,2026-08-14T15:55:20+00:00
A* / 8pzl hard,22,True,10,11,18,0.006064,9,2026-08-14T15:55:22+00:00
A* / 8pzl hard,23,True,12,13,23,0.006033,12,2026-08-14T15:55:24+00:00
A* / 8pzl hard,24,True,2,3,4,0.00548,3,2026-08-14T15:55:25+00:00
A* / 8pzl hard,25,True,6,7,12,0.005506,7,2026-08-14T15:55:27+00:00
A* / 8pzl hard,26,True,8,9,17,0.00422,10,2026-08-14T15:55:29+00:00
A* / 8pzl hard,27,True,8,9,17,0.005091,10,2026-08-14T15:55:30+00:00
A* / 8pzl hard,28,True,12,13,21,0.005709,10,2026-08-14T15:55:31+00:00
A* / 8pzl hard,29,True,10,11,20,0.00834,11,2026-08-14T15:55:33+00:00
A* / 8pzl hard,30,True,2,3,4,0.005718,3,2026-08-14T15:55:35+00:00
IDA* / 8pzl hard,1,True,6,6,7,0.006945,7,2026-08-14T15:55:37+00:00
IDA* / 8pzl hard,2,True,4,4,5,0.006798,5,2026-08-14T15:55:39+00:00
IDA* / 8pzl hard,3,True,8,8,9,0.008831,9,2026-08-14T15:55:41+00:00
IDA* / 8pzl hard,4,True,14,14,16,0.006349,16,2026-08-14T15:55:42+00:00
IDA* / 8pzl hard,5,True,12,12,13,0.007658,13,2026-08-14T15:55:44+00:00
IDA* / 8pzl hard,6,True,6,6,7,0.006675,7,2026-08-14T15:55:46+00:00
IDA* / 8pzl hard,7,True,18,38,40,0.006482,21,2026-08-14T15:55:48+00:00
IDA* / 8pzl hard,8,True,4,4,5,0.006277,5,2026-08-14T15:55:50+00:00
IDA* / 8pzl hard,9,True,12,12,13,0.005979,13,2026-08-14T15:55:51+00:00
IDA* / 8pzl hard,10,True,8,8,10,0.004434,10,2026-08-14T15:55:53+00:00
IDA* / 8pzl hard,11,True,8,8,9,0.006413,9,2026-08-14T15:55:55+00:00
IDA* / 8pzl hard,12,True,14,20,21,0.013993,16,2026-08-14T15:55:57+00:00
IDA* / 8pzl hard,13,True,6,6,8,0.005356,8,2026-08-14T15:55:59+00:00
IDA* / 8pzl hard,14,True,16,61,61,0.006524,18,2026-08-14T15:56:00+00:00
IDA* / 8pzl hard,15,True,12,12,13,0.006827,13,2026-08-14T15:56:02+00:00
IDA* / 8pzl hard,16,True,8,8,10,0.005921,10,2026-08-14T15:56:04+00:00
IDA* / 8pzl hard,17,True,10,12,13,0.009217,11,2026-08-14T15:56:06+00:00
IDA* / 8pzl hard,18,True,8,8,9,0.006963,9,2026-08-14T15:56:08+00:00
IDA* / 8pzl hard,19,True,4,4,5,0.004983,5,2026-08-14T15:56:09+00:00
IDA* / 8pzl hard,20,True,6,6,7,0.005254,7,2026-08-14T15:56:11+00:00
IDA* / 8pzl hard,21,True,16,16,20,0.00735,20,2026-08-14T15:56:13+00:00
IDA* / 8pzl hard,22,True,10,10,11,0.006648,11,2026-08-14T15:56:15+00:00
IDA* / 8pzl hard,23,True,12,12,15,0.007317,15,2026-08-14T15:56:17+00:00
IDA* / 8pzl hard,24,True,2,2,3,0.006071,3,2026-08-14T15:56:19+00:00
IDA* / 8pzl hard,25,True,6,6,7,0.007008,7,2026-08-14T15:56:20+00:00
IDA* / 8pzl hard,26,True,8,8,9,0.005531,9,2026-08-14T15:56:22+00:00
IDA* / 8pzl hard,27,True,8,8,9,0.009119,9,2026-08-14T15:56:24+00:00
IDA* / 8pzl hard,28,True,12,12,13,0.007005,13,2026-08-14T15:56:26+00:00
IDA* / 8pzl hard,29,True,10,10,12,0.005258,12,2026-08-14T15:56:28+00:00
IDA* / 8pzl hard,30,True,2,2,3,0.005377,3,2026-08-14T15:56:29+00:00
RBFS / 8pzl hard,1,True,6.0,6,18,0.004915,4,2026-08-14T15:56:31+00:00
RBFS / 8pzl hard,2,True,4.0,4,13,0.007141,4,2026-08-14T15:56:32+00:00
RBFS / 8pzl hard,3,True,8.0,8,25,0.006425,4,2026-08-14T15:56:34+00:00
RBFS / 8pzl hard,4,True,14.0,14,42,0.005843,4,2026-08-14T15:56:36+00:00
RBFS / 8pzl hard,5,True,12.0,12,33,0.006191,4,2026-08-14T15:56:38+00:00
RBFS / 8pzl hard,6,True,6.0,6,18,0.008231,4,2026-08-14T15:56:40+00:00
RBFS / 8pzl hard,7,True,18.0,36,105,0.007395,4,2026-08-14T15:56:41+00:00
RBFS / 8pzl hard,8,True,4.0,4,13,0.005188,4,2026-08-14T15:56:43+00:00
RBFS / 8pzl hard,9,True,12.0,12,37,0.006488,4,2026-08-14T15:56:45+00:00
RBFS / 8pzl hard,10,True,8.0,8,25,0.006523,4,2026-08-14T15:56:46+00:00
RBFS / 8pzl hard,11,True,8.0,8,25,0.004288,4,2026-08-14T15:56:48+00:00
RBFS / 8pzl hard,12,True,14.0,21,58,0.004089,4,2026-08-14T15:56:49+00:00
RBFS / 8pzl hard,13,True,6.0,6,20,0.005859,4,2026-08-14T15:56:51+00:00
RBFS / 8pzl hard,14,True,16.0,508,1510,0.015868,4,2026-08-14T15:56:52+00:00
RBFS / 8pzl hard,15,True,12.0,12,35,0.004017,4,2026-08-14T15:56:54+00:00
RBFS / 8pzl hard,16,True,8.0,8,25,0.003716,4,2026-08-14T15:56:55+00:00
RBFS / 8pzl hard,17,True,10.0,12,35,0.005258,4,2026-08-14T15:56:57+00:00
RBFS / 8pzl hard,18,True,8.0,8,25,0.006127,4,2026-08-14T15:56:59+00:00
RBFS / 8pzl hard,19,True,4.0,4,13,0.005335,4,2026-08-14T15:57:01+00:00
RBFS / 8pzl hard,20,True,6.0,6,18,0.006464,4,2026-08-14T15:57:03+00:00
RBFS / 8pzl hard,21,True,16.0,16,47,0.006836,4,2026-08-14T15:57:04+00:00
RBFS / 8pzl hard,22,True,10.0,10,28,0.008334,4,2026-08-14T15:57:06+00:00
RBFS / 8pzl hard,23,True,12.0,12,35,0.007491,4,2026-08-14T15:57:09+00:00
RBFS / 8pzl hard,24,True,2.0,2,6,0.005255,3,2026-08-14T15:57:10+00:00
RBFS / 8pzl hard,25,True,6.0,6,18,0.006519,4,2026-08-14T15:57:12+00:00
RBFS / 8pzl hard,26,True,8.0,8,25,0.007606,4,2026-08-14T15:57:14+00:00
RBFS / 8pzl hard,27,True,8.0,8,25,0.007811,4,2026-08-14T15:57:15+00:00
RBFS / 8pzl hard,28,True,12.0,12,33,0.007333,4,2026-08-14T15:57:17+00:00
RBFS / 8pzl hard,29,True,10.0,10,30,0.005227,4,2026-08-14T15:57:19+00:00
RBFS / 8pzl hard,30,True,2.0,2,6,0.006102,3,2026-08-14T15:57:21+00:00
SMA*(1000) / 8pzl hard,1,True,6.0,7,8,0.00586,7,2026-08-14T15:57:23+00:00
SMA*(1000) / 8pzl hard,2,True,4.0,8,9,0.004195,7,2026-08-14T15:57:24+00:00
SMA*(1000) / 8pzl hard,3,True,8.0,14,15,0.007241,12,2026-08-14T15:57:26+00:00
SMA*(1000) / 8pzl hard,4,True,14.0,20,21,0.005957,16,2026-08-14T15:57:28+00:00
SMA*(1000) / 8pzl hard,5,True,12.0,16,17,0.007534,13,2026-08-14T15:57:30+00:00
SMA*(1000) / 8pzl hard,6,True,6.0,10,11,0.005224,8,2026-08-14T15:57:32+00:00
SMA*(1000) / 8pzl hard,7,True,18.0,43,44,0.011955,25,2026-08-14T15:57:34+00:00
SMA*(1000) / 8pzl hard,8,True,4.0,8,9,0.006232,7,2026-08-14T15:57:35+00:00
SMA*(1000) / 8pzl hard,9,True,12.0,14,15,0.0064,13,2026-08-14T15:57:37+00:00
SMA*(1000) / 8pzl hard,10,True,8.0,13,14,0.005469,11,2026-08-14T15:57:39+00:00
SMA*(1000) / 8pzl hard,11,True,8.0,14,15,0.008045,12,2026-08-14T15:57:41+00:00
SMA*(1000) / 8pzl hard,12,True,14.0,28,29,0.006206,18,2026-08-14T15:57:43+00:00
SMA*(1000) / 8pzl hard,13,True,6.0,11,12,0.007586,10,2026-08-14T15:57:45+00:00
SMA*(1000) / 8pzl hard,14,True,16.0,47,48,0.010237,25,2026-08-14T15:57:47+00:00
SMA*(1000) / 8pzl hard,15,True,12.0,16,17,0.006975,14,2026-08-14T15:57:49+00:00
SMA*(1000) / 8pzl hard,16,True,8.0,14,15,0.005365,12,2026-08-14T15:57:51+00:00
SMA*(1000) / 8pzl hard,17,True,10.0,19,20,0.006066,14,2026-08-14T15:57:53+00:00
SMA*(1000) / 8pzl hard,18,True,8.0,12,13,0.007672,11,2026-08-14T15:57:55+00:00
SMA*(1000) / 8pzl hard,19,True,4.0,8,9,0.006685,7,2026-08-14T15:57:57+00:00
